Gold,Date,United States(USD),Europe(EUR),Japan(JPY),United Kingdom(GBP),Canada(CAD),Switzerland(CHF),India,China(CNY),Turkey(TRY),Saudi Arabia(SAR),Indonesia(IDR),United Arab Emirates(AED),Thailand(THB),Vietnam(VND),Egypt(EGP),South Korean(KRW),Australia(AUD),South Africa(ZAR)
Rate,2012-Aug,1648.5,1307.8,129077.5,1037.9,1626.8,1570.4,91697.8,10465.3,2997.1,6182.3,15718447.5,6054.9,51655.7,34354740,10060.4,1870429.3,1595.1,13894.4
Rate,2012-Sep,1776,1380.5,138172.8,1099.8,1747.5,1669.1,93675.1,11162,3189,6660.2,16996320,6523.3,54665.3,37091760,10827.8,1973890.5,1707.9,14654
Rate,2012-Oct,1719,1326.6,137399.7,1067,1718.1,1600.7,92473.6,10721.8,3084.7,6446.6,16510995,6313.9,52687.3,35841150,10507.4,1874741.2,1657.8,14953.9
Rate,2012-Nov,1726,1327.1,142343.2,1077,1714.5,1599,93885.8,10747.3,3082.6,6472.7,16558381,6339.6,52970.9,35987100,10547.6,1868998.9,1654.5,15330.2
Rate,2012-Dec,1657.5,1257.2,143315.7,1019.7,1650.4,1517.2,90814.4,10326.7,2958.1,6216.4,15974156.3,6088.1,50702.9,34542300,10548.9,1774478,1596.5,14062.9
Rate,2013-Jan,1664.8,1226.4,151925.1,1050,1662.8,1515.8,88548,10352.8,2928.5,6243.1,16214665,6114.6,49642.8,34693390,11179.1,1812787.6,1596,14871.5
Rate,2013-Feb,1588.5,1215.1,146555,1046.5,1633.1,1482.4,86422.3,9882.5,2857.2,5957.2,15350469.8,5834.6,47257.9,33287017.5,10707.1,1720067.4,1551.7,14253.1
Rate,2013-Mar,1598.3,1244.7,150267.5,1052.6,1623.7,1513.5,86864.9,9932,2892,5993.7,15530994.4,5870.4,46804.7,33471350.6,10873,1778212.7,1533,14663.1
Rate,2013-Apr,1469,1114.2,143095.3,943.9,1477.6,1364.6,79142.4,9056.4,2634.6,5509.1,14282352.5,5396.1,43115.1,30746170,10186.4,1617809.4,1415.2,13195.2
Rate,2013-May,1394.5,1076,140809.6,919.8,1441.3,1338.2,78768.3,8554.6,2616.4,5229.7,13659127.5,5121.9,42218.5,29302628.5,9738.8,1575366.6,1454.5,14028.3
Rate,2013-Jun,1192,917,118407.3,785.9,1257.5,1127.8,70834.6,7316,2299.9,4470.2,11830600,4378.2,36969.9,25276360,8367.1,1361323.4,1302.2,11833.2
Rate,2013-Jul,1314.5,990,129287.6,867.1,1351.4,1221.4,79928.2,8056.4,2553.4,4929.9,13509773.8,4828.2,41143.8,27834537.5,9201.4,1476741.9,1464.7,13025.7
Rate,2013-Aug,1394.8,1057.8,136845.9,901.6,1471.3,1300.5,92151.1,8535.2,2842.9,5231.1,15230670,5123,44897,29505936.3,9743.2,1548242,1566,14283.6
Rate,2013-Sep,1326.5,979.9,130162.8,819.1,1363.5,1199.5,83045.5,8120.8,2683.3,4974.7,15360870,4872.2,41492.9,28005731.3,9141.6,1425556.1,1418.6,13349.6
Rate,2013-Oct,1324,973.9,129897.6,824.1,1380.7,1199,81366.4,8069.1,2637.7,4965.5,14924790,4863.1,41209.5,27936400,9120.1,1404433,1398.2,13247.3
Rate,2013-Nov,1253,920.3,128263.3,764.9,1326.6,1132.3,78300,7634.8,2529.6,4699.2,14989012.5,4602.3,40233.8,26463360,8625.3,1326049.7,1371.1,12738.7
Rate,2013-Dec,1204.5,874.1,126599,727.3,1279.8,1071.2,74504.3,7291.9,2587.9,4517.4,14658765,4424.1,39579.9,25408927.5,8369.5,1271168.9,1346.3,12615.6
Rate,2014-Jan,1251,927.7,127583.2,761.2,1394.8,1133,78381.4,7581.1,2828.4,4691.7,15274710,4594.9,41295.5,26346060,8709,1339007.7,1433.8,13972.1
Rate,2014-Feb,1326.5,960.4,135389.2,791.5,1468.4,1168.4,82216.5,8151.3,2925.5,4974.8,15399338.5,4872.2,43277.1,27989150,9233.3,1416038.8,1482.4,14248.9
Rate,2014-Mar,1291.8,937.2,133030.9,774.8,1425.8,1141.1,77146.5,8032.1,2763.3,4844.5,14674280,4744.6,41904.4,27252695.6,9000.2,1375003.2,1393.7,13586.5
Rate,2014-Apr,1288.5,929.3,131620.3,763.1,1414.1,1134.5,77715.9,8065.1,2728.3,4832.5,14896992.8,4732.6,41695.8,27164801.3,9029.2,1331406.8,1390.6,13569.4
Rate,2014-May,1250.5,916.4,127232.1,745.5,1357.9,1117.9,73892,7812.3,2618.8,4690.1,14599587.5,4593,41053.9,26457453.8,8941.5,1275760,1343.6,13235
Rate,2014-Jun,1315,960.5,133216.1,769.1,1400.7,1166.1,79090.7,8159.6,2788.2,4931.9,15589325,4829.7,42678.3,28048950,9402.3,1330516.7,1393.2,13990
Rate,2014-Jul,1285.3,960.6,132168.7,761.3,1399.2,1168.7,77786.5,7936,2757.1,4820.3,14879981.9,4720.8,41269.4,27289070.6,9189.6,1321044,1382.4,13773.4
Rate,2014-Aug,1285.8,976.1,133570.1,774.2,1394.7,1177.6,78019.3,7898.6,2774.6,4822.1,15040060.6,4722.6,41066.8,27251471.3,9193.2,1303686.2,1374.7,13674.5
Rate,2014-Sep,1216.5,963,133444,750.4,1359.5,1162.4,75131,7468.7,2774.6,4563.7,14823052.5,4468.1,39445,25823253.8,8698,1283711.6,1390.2,13744.3
Rate,2014-Oct,1164.3,929.2,130518.2,727.7,1312.6,1120.5,71484.9,7117.6,2584.9,4368,14069961.3,4276.3,37919.6,24775240,8324.4,1244268.9,1324.5,12861.5
Rate,2014-Nov,1182.8,948.7,140374.7,755.2,1348.6,1139.6,73395.5,7268,2622.3,4438.9,14434281,4344.3,38835.6,25307893.1,8456.7,1310427.8,1385.8,13065.3
Rate,2014-Dec,1206,996.7,144593.4,773.5,1396.9,1198.3,76125.7,7482,2819.3,4525.5,14936310,4429.6,39677.4,25793325,8623,1325574.8,1473.7,13951.9
Rate,2015-Jan,1260.3,1116.8,148035.3,839.1,1597.9,1159.5,78053.6,7877.8,3073.9,4738.9,15964216.9,4629,41248,26861598.6,9565.4,1378209.2,1618.3,14658
Rate,2015-Feb,1214,1082.3,145127.6,785.6,1515.9,1150.9,75031.3,7611.3,3053.2,4552.8,15690950,4458.7,39248.6,25915865,9262.9,1332425.5,1550.9,14146.7
Rate,2015-Mar,1187,1105.2,142351,799.6,1503.3,1152.9,74283.9,7358.9,3082,4452.6,15520025,4359.7,38625,25585785,9056.9,1316917.1,1553.8,14382
Rate,2015-Apr,1180.3,1053.3,141240.5,768,1429.6,1105.8,74963.6,7320.9,3157.4,4426.1,15298990.6,4335,38906.9,25481597.5,9005.4,1265228,1496.4,14111.2
Rate,2015-May,1191.4,1086.7,147846.8,780.8,1487.2,1123.9,76090.2,7384.9,3171.5,4468.2,15755072.3,4376.1,40078.7,25990388.9,9090.4,1320368.9,1556.5,14496.7
Rate,2015-Jun,1171,1051,143289.4,744.6,1461.9,1094.4,74569.3,7261.4,3137.1,4391.3,15612357.5,4301,39551.1,25572883.5,8934.8,1306191.9,1523.6,14213.3
Rate,2015-Jul,1098.4,994.2,136086.2,703.9,1429,1055.7,70427.4,6820.7,3034.6,4119.3,14858604.7,4034.2,38713.1,23964889.1,8600.5,1285292.5,1495.7,13858.5
Rate,2015-Aug,1135,1012.9,137545,738,1510.1,1097.6,75449.1,7237.1,3304,4256.9,15946750,4168.9,40684.1,25516502.5,8887.1,1342421.3,1601,15054.9
Rate,2015-Sep,1114,998,133418.2,735.4,1493.5,1088.5,73123,7081.8,3372.9,4177.8,16320100,4091.6,40432.6,25039935,8722.7,1320424,1586.3,15403.3
Rate,2015-Oct,1142.4,1034.1,137853.1,739.7,1494.6,1126.1,74646.8,7216.8,3326.1,4284.4,15635913.6,4195.7,40630.5,25514955.2,9173.1,1302335.7,1601.2,15772
Rate,2015-Nov,1061.9,1005.4,130911,705.4,1414.1,1091.6,70780.9,6794.1,3086.4,3985.8,14691385.2,3900.4,38058.5,23892747.8,8314.7,1229733,1465.5,15312.6
Rate,2015-Dec,1060,975.8,127512.7,719.2,1472.5,1061.1,70125.6,6883.2,3094,3979.1,14612100,3893.4,38144.1,23834100,8299.9,1242902.8,1456.9,16425.2
Rate,2016-Jan,1111.8,1027.5,134600,783.8,1564.6,1139.2,75466.2,7314.3,3290.7,4170.9,15315042.3,4083.7,39727.4,24715309.7,8705.5,1332936.7,1571.8,17677.6
Rate,2016-Feb,1234.9,1136.5,139389.3,886.1,1672.8,1230,84498,8085,3648.9,4631.5,16513081.5,4535.9,43999.5,27538267.8,9669.3,1527200.7,1729,19492.8
Rate,2016-Mar,1237,1085.5,139032.6,860.6,1600,1184.6,81917.2,8000.4,3483,4639.6,16402620,4543.5,43517.7,27576441,10984.5,1414633,1608.1,18193.8
Rate,2016-Apr,1285.7,1122.5,137558.1,877.6,1610.4,1232.3,85277.1,8336.8,3592.5,4821.6,16955150.9,4722.1,44907.7,28657136.3,11416.5,1464869.4,1684.7,18231.5
Rate,2016-May,1212.1,1088.8,134427.9,832.8,1585.6,1205.1,81556.1,7981.7,3577.7,4545.6,16557284,4451.9,43302.3,27138915.7,10763.4,1444580.4,1673.1,19063.9
Rate,2016-Jun,1320.8,1188.9,135495.7,988,1715.3,1286.7,89144,8774.5,3798,4953.9,17450409.4,4851.3,46411.2,29458008,11728.2,1521305.7,1773.8,19342.4
Rate,2016-Jul,1342,1200.1,137534.9,1010.8,1750,1297,89893.9,8931,4012.8,5032.9,17578187,4929.3,46741.8,29925258,11916.9,1503241.2,1765.7,18604.2
Rate,2016-Aug,1309.3,1175.5,135422.3,999.7,1717.8,1286.4,87680.5,8743.6,3874.2,4910.2,17367201.3,4809,45320.3,29202821.3,11626.1,1459813.8,1742.1,19264.5
Rate,2016-Sep,1322.5,1176.8,133923,1018.1,1738.1,1282,88052,8821.1,3968.4,4961.7,17259947.5,4857.5,45824.6,29497701.3,11743.7,1456535.2,1728.2,18186
Rate,2016-Oct,1272,1160.4,133668.1,1041.9,1704.8,1257.9,84952.4,8612.5,3938.8,4770.6,16597056,4672.2,44516.8,28394856,11295.3,1455486,1671.6,17149.7
Rate,2016-Nov,1178.1,1110.6,134238.6,942.9,1584.1,1200.1,80639.7,8113.6,4039.5,4419,15966198.3,4327,42034,26695742.7,20940.7,1377257.4,1594.5,16524.3
Rate,2016-Dec,1145.9,1086.4,133652,927.4,1536.7,1164.6,77772.2,7963.4,4030.8,4299.2,15438136.4,4208.8,41035.2,26093286.7,20775.2,1384017.7,1582.5,15670.2
Rate,2017-Jan,1212.8,1122.2,136530.9,964,1581.2,1196.6,82282.4,8341.6,4578.7,4548.2,16193909.4,4454.5,42702.7,27400179.6,22982.6,1409394.5,1597.6,16348.5
Rate,2017-Feb,1255.6,1181.6,140482.8,1009,1663,1257.4,83772.1,8624.5,4554.8,4708.7,16744679.7,4611.2,43827.3,28582475.1,19838.5,1419769.5,1633.1,16423.3
Rate,2017-Mar,1244.9,1163.9,138713.6,995.5,1660.2,1246,80834.3,8579.3,4533.3,4668.5,16588246.7,4572.3,42776.1,28326558.4,22469.5,1392115.4,1631.8,16691.9
Rate,2017-Apr,1266.5,1163,141171.2,978.9,1731.6,1260.7,81470.7,8735.2,4500.7,4749.5,16880511.4,4651.7,43806.5,28803504.5,22859.4,1441093.3,1693.5,16949.9
Rate,2017-May,1266.2,1126,140022.7,980.8,1710.3,1225.1,81695.2,8636.8,4477.9,4748.8,16865783.4,4650.8,43126.8,28761731.9,22918.2,1417637.3,1700.9,16696.4
Rate,2017-Jun,1242.3,1089.2,139579.2,956.4,1613.3,1189.6,80295.9,8421.8,4375.9,4658.8,16556086.9,4562.7,42199.2,28237584.8,22509.6,1421320.2,1619.5,16276.6
Rate,2017-Jul,1267.6,1075.1,140057.9,961.5,1585.1,1223,81314.9,8529.2,4466.4,4753.4,16888833.6,4655.7,42179.6,28806970.6,22708.2,1418451.4,1587.7,16723.7
Rate,2017-Aug,1311.8,1103.3,144371.2,1018,1644.6,1260.6,83855.2,8653.5,4528.9,4919.3,17501368.5,4818.2,43556.6,29818045.1,23165.5,1479129.1,1653.9,17049.5
Rate,2017-Sep,1283.1,1085.4,144432.1,956.4,1604.7,1241.5,83812.1,8523.4,4562.8,4811.8,17282071.9,4712.4,42791.4,29160368.8,22646.7,1469598.2,1635.3,17325.1
Rate,2017-Oct,1270.2,1090.3,144327.1,956.5,1637.4,1266.1,82269.2,8417.8,4822.2,4763.4,17226408.1,4664.8,42194.4,28848279.7,22401.3,1423012.3,1656.5,17961.5
Rate,2017-Nov,1280.2,1073.7,143260.8,945.7,1649.3,1257.1,82547.3,8463,5000.5,4801,17315984.5,4702.2,41811.3,29085502.8,22637.1,1393177.6,1686.4,17465.1
Rate,2017-Dec,1291,1075.1,145431.1,954.4,1617.6,1258.1,82401.3,8407,4895,4841.6,17515642.5,4741.6,42073.7,29317319,22954,1382079.8,1650.6,15982.6
Rate,2018-Jan,1345.1,1079.7,146818.9,945.9,1650.2,1250.4,85550.2,8462,5045.8,5043.9,18008199.3,4940.5,42127,30545072.3,23753.6,1436311.2,1661.1,15970.8
Rate,2018-Feb,1317.9,1080.5,140621.2,956.5,1688.6,1245.4,85853,8344.6,5016.3,4942.3,18118458.7,4840.4,41367.3,29990309.1,23273.2,1427099.5,1691.2,15555.6
Rate,2018-Mar,1323.9,1076.4,140791.4,943.7,1706.8,1267.7,86343.7,8329.3,5244.3,4964.4,18226102.9,4862.5,41396.8,30196353.2,23339.5,1411091.4,1725.9,15686
Rate,2018-Apr,1313.2,1086.9,143696.9,953.4,1683.5,1299.9,87643,8332.1,5338.5,4924.8,18269894.3,4823.6,41444.6,29893027.1,23163.2,1402563,1739.7,16393.7
Rate,2018-May,1305.4,1118.3,141819.7,981,1693.3,1283.3,88088.3,8355.5,5923,4895.6,18137836.2,4794.7,41758.1,29769808.8,23359.2,1407101.8,1725.2,16532.3
Rate,2018-Jun,1250.5,1071,138506.1,947.1,1644.9,1241.6,85674.6,8284.6,5728.6,4689.6,17918947.8,4593.1,41427.4,28708455.2,22370.6,1393626.5,1692.4,17139
Rate,2018-Jul,1221,1043.5,136673.1,930.8,1589.7,1208.7,83740.4,8334.8,5993.6,4579.1,17606098.3,4484.7,40621,28427377.7,21836.7,1365815.5,1642.4,15992.9
Rate,2018-Aug,1202.5,1033.5,133333.7,925.1,1567.9,1162.9,85285.3,8212.3,7962.9,4509.8,17712087.8,4416.8,39356.2,28021893.7,21439.7,1338507.1,1662.7,17617.4
Rate,2018-Sep,1187.3,1022.2,134853.8,910.4,1534.6,1159.7,86063.7,8169,7132.2,4452.5,17691805.9,4360.8,38395.7,27695574.4,21275.5,1316957.1,1640.9,16801.1
Rate,2018-Oct,1215,1072.3,137113.2,950.9,1595.5,1222.1,89839.5,8473.2,6807.7,4557.5,18470276.6,4462.6,40275.6,28363614.1,21790.1,1384496,1714.2,17940.3
Rate,2018-Nov,1217.6,1075.3,138252.8,954.3,1618.3,1216.8,84857.1,8454.4,6391.3,4567.9,17414006.1,4472.2,40042.2,28390217.6,21806.3,1364812.4,1667.3,16882.9
Rate,2018-Dec,1279,1118.8,140325.5,1004.2,1746.9,1260.8,89293.4,8781.2,6804.2,4797.9,18392020,4698,41644.2,29666405,22919.7,1427108,1816.8,18398.4
Rate,2019-Jan,1323.3,1153.2,144009.3,1005.9,1737.8,1312.8,94109.5,8873.1,6849,4962.9,18489110.6,4860.3,41341.6,30698076.8,23408.3,1472314,1814.8,17559.5
Rate,2019-Feb,1319.2,1158.5,146847.8,991.8,1737.3,1314.1,93826.2,8820.1,7036.4,4947.3,18557141.3,4845.2,41569.7,30604277.7,23111.5,1483647.8,1854.2,18547.3
Rate,2019-Mar,1295.4,1153.7,143381.3,994.1,1730.6,1290.1,89738.8,8705.4,7318.5,4858.2,18446494.6,4758.1,41109.5,30058459.3,22449.3,1470408.2,1823.6,18681.3
Rate,2019-Apr,1282.3,1144.2,142816.1,983.6,1725,1306.7,89188.8,8638.6,7654.7,4809,18272772.2,4710.1,40937.4,29861556.7,22055.6,1497918.4,1821.8,18383.4
Rate,2019-May,1295.6,1162.6,140664.3,1027.9,1751.5,1303.1,90288.5,8943.2,7560.4,4858.8,18490734.6,4758.7,41000.9,30336594.2,21687.5,1542870.1,1869.9,18860
Rate,2019-Jun,1409,1237.3,151805.7,1107.1,1841.2,1373.8,97259.7,9677.4,8149.7,5284.1,19905647.5,5175.5,43210.5,32836745,23523.2,1626901.7,2007.8,19868.7
Rate,2019-Jul,1427.6,1282.2,154996.2,1165.9,1874.6,1413.3,98194,9829.4,7939.7,5354.1,20009965.6,5243.6,43904.3,33165550.8,23654.5,1688934,2071.2,20233.7
Rate,2019-Aug,1528.4,1387.9,162232,1255,2030.9,1512.3,109139.2,10920.9,8904.8,5732.6,21680352.6,5614,46727,35437480.1,25295,1851274.4,2268.5,23206.8
Rate,2019-Sep,1485.3,1362.4,160523.8,1205.3,1966.5,1481.1,105261.4,10602.7,8386.7,5571.7,21083830.7,5455.7,45427.9,34460440.8,24160.2,1776641.2,2202.2,22520.9
Rate,2019-Oct,1511,1354.3,163341.2,1167.7,1985.9,1490.9,107169.8,10630.1,8631.4,5666.5,21209204.5,5549.4,45623.1,35058571.7,24386.7,1757914.7,2193.1,22760.2
Rate,2019-Nov,1460.2,1324.3,159901,1128.8,1939.4,1459.2,104747.5,10259.7,8386.4,5475.6,20595414.4,5363.4,44122.1,33846274.7,23537.6,1724655.9,2158.7,21395.6
Rate,2019-Dec,1514.8,1349.4,164615.4,1143.4,1964.3,1466.8,108120,10551.3,9014.3,5682.3,21028516.9,5563.9,45372.4,35100544.4,24311.7,1751732.6,2154.9,21181.5
Rate,2020-Jan,1584.2,1429.5,171703.5,1201.8,2095.2,1527.9,113044.6,10978.5,9481.4,5943.9,21632250.3,5818.8,49379.5,36789875.5,25030.4,1888128.9,2366.4,23762.2
Rate,2020-Feb,1609.9,1465.6,173646.5,1260.4,2161,1558.3,116178.9,11252.9,10060.4,6039.4,23097324.3,5912.8,50798.8,37414526.1,25166,1955162.9,2496.9,25325.4
Rate,2020-Mar,1609,1466.4,173694.2,1297.6,2290.1,1556.7,121719.1,11412.4,10603.4,6044.8,26241973.7,5909.9,52801.7,37998571,25324.9,1958655.4,2628.8,28735.9
Rate,2020-Apr,1702.8,1554.6,182083.6,1349.9,2365,1643.4,127868,12008,11901.4,6393.8,25328406.3,6254.4,55092.5,39893729.8,26818.3,2074715.7,2600.8,31271
Rate,2020-May,1728.7,1554.1,186241.5,1398.3,2389.4,1660.8,130717.8,12352.6,11792.3,6495.6,25256306.3,6349.8,54989.9,40246727.9,27417.2,2140908.4,2604.3,30476.1
Rate,2020-Jun,1768.1,1574.2,190751.5,1431,2408.2,1675.4,133498.2,12507.7,12119.9,6632.1,25257309.9,6494.5,54647.6,41030530.9,28537.1,2126759.4,2568.1,30720.7
Rate,2020-Jul,1964.9,1661.7,207748.9,1497.1,2632,1787.5,146999.1,13714,13714,7369.2,28687538.6,7217.4,61270.5,45539502.6,31379.5,2340981.6,2739.9,33459.8
Rate,2020-Aug,1957.4,1636.7,207567.2,1461.9,2550.3,1762.5,144075.6,13417.2,14404.1,7340.9,28503910.8,7189.6,60917.6,45361588.5,31024,2325136,2646.7,33160
Rate,2020-Sep,1886.9,1609.1,199124.5,1459.6,2520.4,1733.6,139215.5,12850.9,14537,7077.6,28077070.6,6930.9,59791.1,43742113.5,29737.5,2206729.4,2632.6,31473.5
Rate,2020-Oct,1881.9,1615.5,196728.6,1455.4,2509.2,1724.8,139459.2,12608.8,15775.6,7057.5,27522057.7,6912.3,58652.6,43625989.9,29545.1,2135335.2,2679.7,30577.7
Rate,2020-Nov,1762.6,1473.5,183789.9,1320.2,2284.1,1595.6,130527.8,11601.5,13787.1,6610.6,24887206.7,6474.1,53317.1,40789814.5,27654.4,1950349.8,2392,27277.7
Rate,2020-Dec,1887.6,1542.7,194885.3,1380.9,2404.8,1668.5,137922.2,12344.5,14029.6,7081.5,26520781.4,6933.4,56552.5,43570529.3,29692,2050500.1,2446.2,27726.5
